,shp__area,DA_ID,pop_2016,pop_2011,pop_chng_p,pop_dens,land_area,dwell_dens,0_14_yrs,15_64_yrs,65_plus_yr,20_24_yrs,20_24_pct,0_14_pct,15_64_pct,65_pls_pct,pop_age_av,dwellings,s_d_h,s_d_h_pct,hs_size_av,dwl_chld,dwl_chld_p,ave_inc,median_val,ave_val,owner,owner_pct,rentr,rentr_pct,own_30pls,rnt_30pls,rent_av,highr_ed,bach,bach_pct,mast,mast_pct,doct,doct_pct,unemployme,commute,transit,transit_p,walk,walk_pct,bicyc,bicyc_pct,mvrs_1yr_p,mvrs_3yr_p,noise_km,bark_km,bylaw_km,other_km,total_km,school_sco,trees_km,ws_ave,bs_ave,n_hood,ADDRESS,SELL_PRICE
422,6168.453124999999,35230499.0,844.0,891.0,-5.3,1322.9,0.6,604.7,125.0,570.0,150.0,80.0,9.5,14.8,67.5,17.8,40.8,350.0,90.0,25.7,2.4,135.0,38.6,72011.0,400643.00000000006,412800.99999999994,295.0,85.5,50.0,14.5,13.8,50.0,1015.0,680.0,305.0,44.9,90.0,13.2,25.0,3.7,6.2,405.0,60.0,14.8,25.0,6.2,20.0,4.9,12.5,49.3,61.799,2.87100744,4.51837826,449.83175659,519.01843262,7.65,0.0,13.955,37.612,Rickson Ridge,9 SILVERSMITH COURT,850000.0
473,20239.8203125,35230499.0,844.0,891.0,-5.3,1322.9,0.6,604.7,125.0,570.0,150.0,80.0,9.5,14.8,67.5,17.8,40.8,350.0,90.0,25.7,2.4,135.0,38.6,72011.0,400643.00000000006,412800.99999999994,295.0,85.5,50.0,14.5,13.8,50.0,1015.0,680.0,305.0,44.9,90.0,13.2,25.0,3.7,6.2,405.0,60.0,14.8,25.0,6.2,20.0,4.9,12.5,49.3,63.034,2.88004446,4.04949188,457.69082642,527.65338135,7.65,0.0,15.538,46.495,Rickson Ridge,47 CARRINGTON PLACE,870000.0
492,19393.546875,35230499.0,844.0,891.0,-5.3,1322.9,0.6,604.7,125.0,570.0,150.0,80.0,9.5,14.8,67.5,17.8,40.8,350.0,90.0,25.7,2.4,135.0,38.6,72011.0,400643.00000000006,412800.99999999994,295.0,85.5,50.0,14.5,13.8,50.0,1015.0,680.0,305.0,44.9,90.0,13.2,25.0,3.7,6.2,405.0,60.0,14.8,25.0,6.2,20.0,4.9,12.5,49.3,57.077,2.67469358,4.11861277,468.04812622,531.91693115,7.65,0.0,12.817,51.437,Rickson Ridge,58 CARRINGTON PLACE,1099000.0
581,38115.515625,35230277.0,406.0,451.0,-10.0,2902.1,0.1,1478.6,65.0,325.0,20.0,70.0,17.1,15.9,79.3,4.9,33.9,150.0,105.0,70.0,2.6,70.0,46.7,63038.0,399700.99999999994,390118.0,100.0,66.7,50.0,33.3,26.3,54.5,1598.0,360.0,110.0,30.6,15.0,4.2,25.0,6.9,4.8,275.0,35.0,12.7,0.0,0.0,0.0,0.0,34.5,51.7,94.692,5.52218485,4.90886259,412.78955078,517.91455078,7.65,3.81845436038,34.467,46.978,Rickson Ridge,30 RODGERS ROAD,631000.0
698,26685.234375,35230498.0,430.0,453.0,-5.1,1074.7,0.4,555.0,65.0,335.0,25.0,75.0,17.4,15.1,77.9,5.8,34.1,160.0,105.0,65.6,2.7,70.0,43.8,56804.0,349646.0,371428.0,125.0,73.5,45.0,26.5,16.0,62.5,1883.0,365.0,130.0,35.6,30.0,8.2,20.0,5.5,3.2,280.0,15.0,5.4,10.0,3.6,0.0,0.0,21.6,39.8,75.992,4.7258482,3.89086485,367.22042847,451.8291626,7.65,0.0,34.107,58.369,Rickson Ridge,35 MOSS PLACE,795000.0
717,18888.5390625,35230498.0,430.0,453.0,-5.1,1074.7,0.4,555.0,65.0,335.0,25.0,75.0,17.4,15.1,77.9,5.8,34.1,160.0,105.0,65.6,2.7,70.0,43.8,56804.0,349646.0,371428.0,125.0,73.5,45.0,26.5,16.0,62.5,1883.0,365.0,130.0,35.6,30.0,8.2,20.0,5.5,3.2,280.0,15.0,5.4,10.0,3.6,0.0,0.0,21.6,39.8,75.152,4.48163509,3.81591797,348.95153809,432.40112305,7.65,6.37038206788,32.047,54.541,Rickson Ridge,124 KORTRIGHT ROAD WEST,736888.0
757,13863.52734375,35230498.0,430.0,453.0,-5.1,1074.7,0.4,555.0,65.0,335.0,25.0,75.0,17.4,15.1,77.9,5.8,34.1,160.0,105.0,65.6,2.7,70.0,43.8,56804.0,349646.0,371428.0,125.0,73.5,45.0,26.5,16.0,62.5,1883.0,365.0,130.0,35.6,30.0,8.2,20.0,5.5,3.2,280.0,15.0,5.4,10.0,3.6,0.0,0.0,21.6,39.8,93.688,4.59231758,4.64101315,409.20858765,512.13360596,7.65,0.0,13.818,18.306,Rickson Ridge,7 SOUTHCREEK TRAIL,785000.0
762,8027.86328125,35230499.0,844.0,891.0,-5.3,1322.9,0.6,604.7,125.0,570.0,150.0,80.0,9.5,14.8,67.5,17.8,40.8,350.0,90.0,25.7,2.4,135.0,38.6,72011.0,400643.00000000006,412800.99999999994,295.0,85.5,50.0,14.5,13.8,50.0,1015.0,680.0,305.0,44.9,90.0,13.2,25.0,3.7,6.2,405.0,60.0,14.8,25.0,6.2,20.0,4.9,12.5,49.3,48.008,2.26242948,3.96334696,521.97521973,576.20782471,7.65,0.0,23.469,21.156,Rickson Ridge,18 CARRINGTON PLACE,1149900.0
835,24332.91015625,35230187.0,518.0,518.0,0.0,1134.2,0.5,626.1,70.0,415.0,35.0,100.0,19.4,13.6,80.6,6.8,34.1,185.0,150.0,81.1,2.8,70.0,37.8,61169.0,376295.00000000006,378152.99999999994,115.0,67.6,60.0,35.3,0.0,66.7,1493.0,445.0,135.0,30.3,25.0,5.6,10.0,2.2,5.7,285.0,15.0,5.3,30.0,10.5,0.0,0.0,15.2,38.4,118.322,2.37712908,5.81924295,560.34173584,686.85638428,5.98,0.0,46.238,62.127,Hanlon Creek,37 KOCH DRIVE,750000.0
839,24332.91015625,35230187.0,518.0,518.0,0.0,1134.2,0.5,626.1,70.0,415.0,35.0,100.0,19.4,13.6,80.6,6.8,34.1,185.0,150.0,81.1,2.8,70.0,37.8,61169.0,376295.00000000006,378152.99999999994,115.0,67.6,60.0,35.3,0.0,66.7,1493.0,445.0,135.0,30.3,25.0,5.6,10.0,2.2,5.7,285.0,15.0,5.3,30.0,10.5,0.0,0.0,15.2,38.4,112.268,2.04146886,5.82199812,514.29711914,634.425354,5.98,0.0,46.589,60.507,Hanlon Creek,5 KOCH DRIVE,801000.0
892,54642.21875,35230194.0,704.0,795.0,-11.4,2287.2,0.3,1261.3,135.0,535.0,30.0,110.0,15.6,19.1,75.9,4.3,31.9,275.0,90.0,32.7,2.6,140.0,50.9,49139.0,311043.00000000006,321296.99999999994,95.0,33.9,185.0,66.1,38.9,44.4,1012.0,575.0,135.0,23.5,35.0,6.1,20.0,3.5,12.5,330.0,50.0,15.2,35.0,10.6,0.0,0.0,15.9,42.8,137.248,2.8093884,8.23903751,658.04754639,806.34088135,5.98,0.0,19.802,35.57,Hanlon Creek,70 COLE ROAD,750000.0
940,54642.21875,35230194.0,704.0,795.0,-11.4,2287.2,0.3,1261.3,135.0,535.0,30.0,110.0,15.6,19.1,75.9,4.3,31.9,275.0,90.0,32.7,2.6,140.0,50.9,49139.0,311043.00000000006,321296.99999999994,95.0,33.9,185.0,66.1,38.9,44.4,1012.0,575.0,135.0,23.5,35.0,6.1,20.0,3.5,12.5,330.0,50.0,15.2,35.0,10.6,0.0,0.0,15.9,42.8,112.026,3.79991174,8.34684181,995.09423828,1119.26379395,5.98,8.97627687415,20.727,27.039,Hanlon Creek,2 WHISPERING RIDGE DRIVE,800000.0
967,3840.234375,35230181.0,577.0,545.0,5.9,2680.0,0.2,1131.8,95.0,310.0,175.0,55.0,9.6,16.5,53.9,30.4,46.8,230.0,25.0,10.9,2.1,95.0,41.3,36637.0,259885.0,271452.0,105.0,43.8,130.0,54.2,42.9,42.3,715.0,430.0,70.0,16.3,20.0,4.7,0.0,0.0,20.4,200.0,30.0,15.0,20.0,10.0,10.0,5.0,15.6,43.8,75.727,3.86953807,6.07298946,539.71838379,625.38574219,5.98,0.0,20.518,29.736,Hanlon Creek,2 CHRISTOPHER COURT,783000.0
1032,17418.046875,35230187.0,518.0,518.0,0.0,1134.2,0.5,626.1,70.0,415.0,35.0,100.0,19.4,13.6,80.6,6.8,34.1,185.0,150.0,81.1,2.8,70.0,37.8,61169.0,376295.00000000006,378152.99999999994,115.0,67.6,60.0,35.3,0.0,66.7,1493.0,445.0,135.0,30.3,25.0,5.6,10.0,2.2,5.7,285.0,15.0,5.3,30.0,10.5,0.0,0.0,15.2,38.4,106.522,1.7081871,5.33634281,445.69750977,559.26019287,5.98,9.61819561,44.333,57.556,Hanlon Creek,41 WALMAN DRIVE,875000.0
1045,17418.046875,35230187.0,518.0,518.0,0.0,1134.2,0.5,626.1,70.0,415.0,35.0,100.0,19.4,13.6,80.6,6.8,34.1,185.0,150.0,81.1,2.8,70.0,37.8,61169.0,376295.00000000006,378152.99999999994,115.0,67.6,60.0,35.3,0.0,66.7,1493.0,445.0,135.0,30.3,25.0,5.6,10.0,2.2,5.7,285.0,15.0,5.3,30.0,10.5,0.0,0.0,15.2,38.4,106.572,1.90090251,5.17793751,453.4112854,567.0581665,5.98,0.0,44.382,59.289,Hanlon Creek,54 KOCH DRIVE,660000.0
1104,54642.21875,35230194.0,704.0,795.0,-11.4,2287.2,0.3,1261.3,135.0,535.0,30.0,110.0,15.6,19.1,75.9,4.3,31.9,275.0,90.0,32.7,2.6,140.0,50.9,49139.0,311043.00000000006,321296.99999999994,95.0,33.9,185.0,66.1,38.9,44.4,1012.0,575.0,135.0,23.5,35.0,6.1,20.0,3.5,12.5,330.0,50.0,15.2,35.0,10.6,0.0,0.0,15.9,42.8,132.19,2.74078822,7.93393135,633.01116943,775.87329102,5.98,2.76431620468,34.521,39.438,Hanlon Creek,127 IRONWOOD ROAD,675000.0
1112,22142.01953125,35230187.0,518.0,518.0,0.0,1134.2,0.5,626.1,70.0,415.0,35.0,100.0,19.4,13.6,80.6,6.8,34.1,185.0,150.0,81.1,2.8,70.0,37.8,61169.0,376295.00000000006,378152.99999999994,115.0,67.6,60.0,35.3,0.0,66.7,1493.0,445.0,135.0,30.3,25.0,5.6,10.0,2.2,5.7,285.0,15.0,5.3,30.0,10.5,0.0,0.0,15.2,38.4,103.25,1.66972601,5.33290768,441.72613525,551.97503662,5.98,25.1775618899,45.26,58.805,Hanlon Creek,18 WALMAN DRIVE,770100.0
1115,22142.01953125,35230187.0,518.0,518.0,0.0,1134.2,0.5,626.1,70.0,415.0,35.0,100.0,19.4,13.6,80.6,6.8,34.1,185.0,150.0,81.1,2.8,70.0,37.8,61169.0,376295.00000000006,378152.99999999994,115.0,67.6,60.0,35.3,0.0,66.7,1493.0,445.0,135.0,30.3,25.0,5.6,10.0,2.2,5.7,285.0,15.0,5.3,30.0,10.5,0.0,0.0,15.2,38.4,104.122,1.67150986,5.36481857,445.18887329,556.34393311,5.98,9.61819561,47.124,59.843,Hanlon Creek,28 WALMAN DRIVE,649000.0
1376,79087.93359375,35230184.0,430.0,451.0,-4.7,3100.2,0.1,1142.9,65.0,305.0,55.0,30.0,7.0,15.1,70.9,12.8,40.5,150.0,140.0,93.3,3.0,80.0,53.3,81514.0,460227.00000000006,448468.99999999994,145.0,96.7,0.0,0.0,13.3,0.0,0.0,385.0,155.0,40.3,25.0,6.5,15.0,3.9,5.2,270.0,15.0,5.6,10.0,3.7,0.0,0.0,6.7,23.3,55.831,2.31832671,3.57902098,334.22476196,395.95065308,5.98,71.2477142949,42.672,31.639,Hanlon Creek,46 WOODBOROUGH ROAD,1150000.0
1524,17357.5390625,35230183.0,409.0,453.0,-9.7,2664.5,0.2,1360.0,40.0,295.0,80.0,35.0,8.5,9.8,72.0,19.5,44.0,165.0,155.0,93.9,2.5,60.0,36.4,67077.0,400002.0,387082.0,145.0,87.9,25.0,15.2,0.0,0.0,0.0,375.0,120.0,32.0,25.0,6.7,10.0,2.7,3.6,255.0,25.0,9.8,20.0,7.8,0.0,0.0,13.9,22.8,71.077,3.09538531,4.73576784,423.00747681,501.91439819,5.98,23.0767518937,29.814,32.831,Hanlon Creek,561 KORTRIGHT ROAD WEST,791000.0
1533,33444.26171875,35230182.0,435.0,459.0,-5.2,2837.6,0.2,1586.7,50.0,335.0,50.0,85.0,19.5,11.5,77.0,11.5,36.4,170.0,105.0,61.8,2.6,50.0,29.4,51473.0,399536.99999999994,388339.00000000006,80.0,57.1,55.0,39.3,0.0,45.5,979.0,315.0,70.0,22.2,15.0,4.8,10.0,3.2,12.8,190.0,10.0,5.3,20.0,10.5,10.0,5.3,32.4,45.1,90.724,4.66446877,6.84833622,536.93695068,639.17089844,5.98,46.9577881606,27.494,37.532,Hanlon Creek,93 STEFFLER DRIVE,630000.0
1675,23807.6328125,35230183.0,409.0,453.0,-9.7,2664.5,0.2,1360.0,40.0,295.0,80.0,35.0,8.5,9.8,72.0,19.5,44.0,165.0,155.0,93.9,2.5,60.0,36.4,67077.0,400002.0,387082.0,145.0,87.9,25.0,15.2,0.0,0.0,0.0,375.0,120.0,32.0,25.0,6.7,10.0,2.7,3.6,255.0,25.0,9.8,20.0,7.8,0.0,0.0,13.9,22.8,116.852,4.10055017,7.2206955,552.93505859,681.10400391,5.98,62.2413725833,38.25,48.766,Hanlon Creek,2 ERVIN CRESCENT,892000.0
1717,36267.22265625,35230183.0,409.0,453.0,-9.7,2664.5,0.2,1360.0,40.0,295.0,80.0,35.0,8.5,9.8,72.0,19.5,44.0,165.0,155.0,93.9,2.5,60.0,36.4,67077.0,400002.0,387082.0,145.0,87.9,25.0,15.2,0.0,0.0,0.0,375.0,120.0,32.0,25.0,6.7,10.0,2.7,3.6,255.0,25.0,9.8,20.0,7.8,0.0,0.0,13.9,22.8,121.936,4.89557219,8.02422047,620.48126221,755.33374023,5.98,73.1368728651,41.453,50.547,Hanlon Creek,206 IRONWOOD ROAD,955000.0
1786,30820.71875,35230183.0,409.0,453.0,-9.7,2664.5,0.2,1360.0,40.0,295.0,80.0,35.0,8.5,9.8,72.0,19.5,44.0,165.0,155.0,93.9,2.5,60.0,36.4,67077.0,400002.0,387082.0,145.0,87.9,25.0,15.2,0.0,0.0,0.0,375.0,120.0,32.0,25.0,6.7,10.0,2.7,3.6,255.0,25.0,9.8,20.0,7.8,0.0,0.0,13.9,22.8,126.328,4.00570536,7.57440805,548.18743896,686.0914917,5.98,30.3704656781,51.254,60.079,Hanlon Creek,731 SCOTTSDALE DRIVE,785000.0
1789,30820.71875,35230183.0,409.0,453.0,-9.7,2664.5,0.2,1360.0,40.0,295.0,80.0,35.0,8.5,9.8,72.0,19.5,44.0,165.0,155.0,93.9,2.5,60.0,36.4,67077.0,400002.0,387082.0,145.0,87.9,25.0,15.2,0.0,0.0,0.0,375.0,120.0,32.0,25.0,6.7,10.0,2.7,3.6,255.0,25.0,9.8,20.0,7.8,0.0,0.0,13.9,22.8,118.988,3.94408417,7.31269741,554.71679688,684.9574585,5.98,30.3704656781,46.796,56.648,Hanlon Creek,747 SCOTTSDALE DRIVE,716000.0
1858,20421.78515625,35230182.0,435.0,459.0,-5.2,2837.6,0.2,1586.7,50.0,335.0,50.0,85.0,19.5,11.5,77.0,11.5,36.4,170.0,105.0,61.8,2.6,50.0,29.4,51473.0,399536.99999999994,388339.00000000006,80.0,57.1,55.0,39.3,0.0,45.5,979.0,315.0,70.0,22.2,15.0,4.8,10.0,3.2,12.8,190.0,10.0,5.3,20.0,10.5,10.0,5.3,32.4,45.1,90.331,4.02929831,6.870749,601.96984863,703.1986084,5.98,13.1550325135,27.328,35.164,Hanlon Creek,35 ASPEN VALLEY CRESCENT,911000.0
1915,40756.53125,35230183.0,409.0,453.0,-9.7,2664.5,0.2,1360.0,40.0,295.0,80.0,35.0,8.5,9.8,72.0,19.5,44.0,165.0,155.0,93.9,2.5,60.0,36.4,67077.0,400002.0,387082.0,145.0,87.9,25.0,15.2,0.0,0.0,0.0,375.0,120.0,32.0,25.0,6.7,10.0,2.7,3.6,255.0,25.0,9.8,20.0,7.8,0.0,0.0,13.9,22.8,83.027,3.4270103,5.33058548,483.66809082,575.45025635,5.98,69.8764796513,34.235,42.235,Hanlon Creek,34 ERVIN CRESCENT,825000.0
1954,40756.53125,35230183.0,409.0,453.0,-9.7,2664.5,0.2,1360.0,40.0,295.0,80.0,35.0,8.5,9.8,72.0,19.5,44.0,165.0,155.0,93.9,2.5,60.0,36.4,67077.0,400002.0,387082.0,145.0,87.9,25.0,15.2,0.0,0.0,0.0,375.0,120.0,32.0,25.0,6.7,10.0,2.7,3.6,255.0,25.0,9.8,20.0,7.8,0.0,0.0,13.9,22.8,74.141,3.08374667,4.82446814,448.54284668,530.58996582,5.98,69.8764796513,30.515,39.652,Hanlon Creek,40 ERVIN CRESCENT,1015000.0
1975,13586.95703125,35230187.0,518.0,518.0,0.0,1134.2,0.5,626.1,70.0,415.0,35.0,100.0,19.4,13.6,80.6,6.8,34.1,185.0,150.0,81.1,2.8,70.0,37.8,61169.0,376295.00000000006,378152.99999999994,115.0,67.6,60.0,35.3,0.0,66.7,1493.0,445.0,135.0,30.3,25.0,5.6,10.0,2.2,5.7,285.0,15.0,5.3,30.0,10.5,0.0,0.0,15.2,38.4,91.275,1.96367371,4.49513721,436.15646362,533.88635254,5.98,0.0,43.265,58.429,Hanlon Creek,57 KOCH DRIVE,739000.0
2085,19551.1171875,35230189.0,483.0,498.0,-3.0,2985.2,0.2,1350.0,60.0,345.0,75.0,55.0,11.3,12.4,71.1,15.5,41.5,180.0,150.0,83.3,2.6,85.0,47.2,64221.0,450056.0,462860.0,150.0,81.1,35.0,18.9,0.0,0.0,1450.0,460.0,190.0,41.3,45.0,9.8,15.0,3.3,8.300000000000002,305.0,30.0,9.8,55.0,18.0,0.0,0.0,13.3,23.5,44.557,1.88996947,2.57621503,393.43585205,442.45483398,5.98,22.2357735262,39.51,61.824,Campus Estates,77 MCELDERRY ROAD,955000.0
2266,37542.01171875,35230188.0,395.0,457.0,-13.6,2741.2,0.1,1428.6,60.0,280.0,55.0,35.0,8.9,15.2,70.9,13.9,39.8,145.0,125.0,86.2,2.7,75.0,51.7,65216.0,401400.99999999994,432186.0,105.0,80.8,20.0,15.4,0.0,0.0,1613.0,280.0,100.0,35.7,20.0,7.1,20.0,7.1,4.5,160.0,0.0,0.0,10.0,6.3,0.0,0.0,11.6,27.5,62.72,0.99878198,3.55882597,343.85205078,411.1262207,5.98,18.8068286511,35.949,48.339,Campus Estates,179 HARVARD ROAD,820000.0
2346,29041.94921875,35230189.0,483.0,498.0,-3.0,2985.2,0.2,1350.0,60.0,345.0,75.0,55.0,11.3,12.4,71.1,15.5,41.5,180.0,150.0,83.3,2.6,85.0,47.2,64221.0,450056.0,462860.0,150.0,81.1,35.0,18.9,0.0,0.0,1450.0,460.0,190.0,41.3,45.0,9.8,15.0,3.3,8.300000000000002,305.0,30.0,9.8,55.0,18.0,0.0,0.0,13.3,23.5,48.468,2.35900044,3.10365534,242.46324158,296.39163208,5.98,48.170818752,41.657,49.313,Campus Estates,38 KEATS CRESCENT,1150000.0
2468,41577.8046875,35230189.0,483.0,498.0,-3.0,2985.2,0.2,1350.0,60.0,345.0,75.0,55.0,11.3,12.4,71.1,15.5,41.5,180.0,150.0,83.3,2.6,85.0,47.2,64221.0,450056.0,462860.0,150.0,81.1,35.0,18.9,0.0,0.0,1450.0,460.0,190.0,41.3,45.0,9.8,15.0,3.3,8.300000000000002,305.0,30.0,9.8,55.0,18.0,0.0,0.0,13.3,23.5,35.207,1.64235449,2.54143929,125.82763672,165.213974,5.98,48.170818752,40.068,37.186,Campus Estates,3 KEATS CRESCENT,1243300.0
2525,22664.7265625,35230188.0,395.0,457.0,-13.6,2741.2,0.1,1428.6,60.0,280.0,55.0,35.0,8.9,15.2,70.9,13.9,39.8,145.0,125.0,86.2,2.7,75.0,51.7,65216.0,401400.99999999994,432186.0,105.0,80.8,20.0,15.4,0.0,0.0,1613.0,280.0,100.0,35.7,20.0,7.1,20.0,7.1,4.5,160.0,0.0,0.0,10.0,6.3,0.0,0.0,11.6,27.5,54.464,1.1743238,3.89786172,355.59585571,415.12857056,5.98,26.4772474558,45.021,49.396,Campus Estates,37 YOUNGMAN DRIVE,872500.0
2574,57265.92578125,35230190.0,500.0,494.0,1.2,2873.6,0.2,1182.4,80.0,310.0,110.0,45.0,9.0,16.0,62.0,22.0,42.1,185.0,170.0,91.9,2.7,85.0,46.0,85677.0,500175.00000000006,492488.99999999994,175.0,87.5,25.0,12.5,11.4,0.0,0.0,460.0,200.0,43.5,65.0,14.1,15.0,3.3,4.5,310.0,30.0,9.7,15.0,4.8,20.0,6.5,5.4,24.3,64.181,3.6356554,3.40391588,280.85913086,352.07919312,5.98,23.7971469908,47.833,65.0,Campus Estates,99 KORTRIGHT ROAD WEST,803600.0
